ID,Sp,DBH,DA,H,PS
1,2,24.8,51.85,,2
2,2,31.1,51.85,,1
3,2,19.4,51.85,,2
4,2,26.2,51.85,,2
5,2,20.3,51.85,,3
6,2,31.7,51.85,,1
7,2,37.8,51.85,,2
8,2,39,51.85,,1
9,2,38.3,51.85,,2
10,2,32.6,51.85,,2
11,2,26.2,51.85,,2
12,2,12.2,51.85,,4
13,2,15,51.85,,2
14,2,20.7,51.85,,2
15,2,14,51.85,,2
16,2,30.6,51.85,,2
17,2,18.3,51.85,,2
18,2,21.7,51.85,,2
19,2,25.2,51.85,,2
20,2,27.1,51.85,,2
21,2,30,51.85,,2
22,2,34.6,51.85,,2
23,2,35.7,51.85,,2
24,2,28.7,51.85,,2
25,2,28.3,51.85,,2
26,2,18.2,51.85,,4
27,2,24.9,51.85,,2
28,2,30.6,51.85,,2
29,2,20,51.85,,3
