ENSAYO,NOMBRE,zona,subzona,lat,lon,observacion
1,JAUJA,2,2.2,38'03'00'',71'57'00'',
2,CASAS VIEJAS,4,4.1,,,
3,PIREHUEICO,4,4.1,,,
4,LOS NIRRES,2,2.2,,,
5,LLANCACURA,3,3.2,,,
6,MAQUEHUA,1,1.1,,,
7,MELIPEUCO,4,4.1,,,muy cerca del 2.2
8,PLAZUELA,2,2.2,,,
9,PINO HUACHO,,,,,"hay un predio pino huacho que queda en la subzona 1.1, pero no estoy seguro que sea este. Mas informacion de este ensayo no tengo, por lo que es dificil."
11,COMILLIO,4,4.1,,,
